date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
6/19/2012,1.78,81.38,1618.39,28.43,84.03,#N/A N/A,4.00,#N/A N/A,44.28,6.55,12.86,18.00,16.90,#N/A N/A,12.59,#N/A N/A,41.00,6.31,18.31,25.98,20.53,#N/A N/A,12.60,#N/A N/A,29.00,6.53,33.66,27.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,109008.00,#N/A N/A,5.00,#N/A N/A,18.38,1357.98,2198.01,6363.36,8655.87,#N/A N/A,594853952.00,926368448.00,135674496.00,992240832.00,40.89,21.52,25.74,24.48,20.76,37.21,25.22,27.96,27.44,23.59,133.01,14.14,14.99,12.00,21.80,118.86,16.76,20.80,20.71,19.85,0.85,1.63,1.28,1.27,1.27
6/20/2012,1.81,81.58,1607.50,28.16,81.80,#N/A N/A,4.00,#N/A N/A,45.49,6.71,7.75,12.00,21.83,#N/A N/A,12.60,#N/A N/A,41.00,6.34,18.43,26.08,21.53,#N/A N/A,12.41,#N/A N/A,30.00,6.53,33.80,27.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37369.00,#N/A N/A,5.00,#N/A N/A,17.24,1355.69,2207.49,6392.13,8752.31,#N/A N/A,582090944.00,910611392.00,119366472.00,1141306496.00,40.89,21.73,25.69,24.80,19.96,37.21,25.39,27.69,27.26,22.50,135.02,14.29,15.00,11.82,21.60,119.08,16.65,20.62,20.66,20.19,0.29,1.98,1.17,2.09,1.46
6/21/2012,1.78,82.29,1566.37,26.90,78.20,#N/A N/A,4.00,#N/A N/A,46.26,7.75,16.44,26.00,31.11,#N/A N/A,12.02,#N/A N/A,42.00,6.77,19.85,29.31,24.33,#N/A N/A,12.47,#N/A N/A,32.00,6.53,33.48,27.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,376969.00,#N/A N/A,5.00,#N/A N/A,20.08,1325.51,2199.42,6343.13,8824.07,#N/A N/A,687558976.00,1097433856.00,150668272.00,1325249664.00,40.89,22.60,25.32,23.84,19.82,37.21,26.20,27.49,27.02,21.77,165.63,19.53,15.41,13.12,16.89,126.56,17.94,20.61,20.51,20.30,0.53,1.96,0.82,3.57,1.41
6/22/2012,1.81,82.26,1572.43,26.92,79.76,#N/A N/A,4.00,#N/A N/A,45.04,7.74,16.61,26.00,33.86,#N/A N/A,11.66,#N/A N/A,41.00,6.69,19.39,28.36,25.64,#N/A N/A,12.43,#N/A N/A,31.00,6.53,33.85,27.41,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,293224.00,#N/A N/A,5.00,#N/A N/A,18.11,1335.02,2186.81,6263.25,8798.35,#N/A N/A,937475264.00,1293577344.00,131809224.00,1132594048.00,40.89,21.91,25.31,24.82,19.97,37.21,25.45,27.74,28.18,22.24,158.07,18.21,15.82,15.85,14.69,129.28,18.07,19.43,20.04,20.30,0.51,1.53,0.74,2.09,1.45
6/25/2012,1.74,82.50,1584.38,27.53,79.21,#N/A N/A,4.00,#N/A N/A,45.77,7.92,16.52,29.00,33.15,#N/A N/A,12.51,#N/A N/A,43.00,6.38,19.32,28.91,25.53,#N/A N/A,12.59,#N/A N/A,31.00,6.53,33.88,28.50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,249004.00,#N/A N/A,5.00,#N/A N/A,20.38,1313.72,2130.71,6132.39,8734.62,#N/A N/A,605834880.00,1304662656.00,136466480.00,927966720.00,40.89,22.44,26.13,26.11,19.75,37.21,25.97,28.66,28.40,21.53,174.46,19.59,22.02,20.15,13.93,131.09,18.40,20.70,20.83,20.27,0.83,1.87,0.75,1.11,2.01
6/26/2012,1.76,82.37,1572.86,27.12,79.36,#N/A N/A,4.00,#N/A N/A,41.31,7.52,16.26,29.00,33.33,#N/A N/A,13.91,#N/A N/A,43.00,6.40,19.45,28.75,25.63,#N/A N/A,12.66,#N/A N/A,31.00,6.53,33.59,28.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,253304.00,#N/A N/A,5.00,#N/A N/A,19.72,1319.99,2127.95,6136.69,8663.99,#N/A N/A,557936512.00,1049139904.00,149245072.00,1275239552.00,40.89,22.12,26.06,25.54,20.25,37.21,25.60,28.65,28.80,22.48,163.06,19.41,22.02,20.15,14.83,131.39,18.40,20.70,20.84,20.14,0.65,1.52,1.03,1.08,1.85
6/27/2012,1.75,82.62,1574.19,26.93,80.21,#N/A N/A,4.00,#N/A N/A,39.13,7.59,15.90,29.00,32.48,#N/A N/A,13.55,#N/A N/A,42.00,6.44,18.29,27.26,26.01,#N/A N/A,12.57,#N/A N/A,30.00,6.53,33.88,27.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,253006.00,#N/A N/A,5.00,#N/A N/A,19.45,1331.85,2165.61,6228.99,8730.49,#N/A N/A,508537824.00,817863616.00,132281224.00,1059513856.00,40.89,22.01,24.91,24.89,20.01,37.21,25.54,27.67,27.82,22.90,153.76,19.12,24.14,21.66,15.09,131.31,18.55,21.03,21.13,20.10,0.73,1.38,0.84,1.04,1.30
6/28/2012,1.71,82.81,1552.68,26.37,77.69,#N/A N/A,4.00,#N/A N/A,34.68,6.90,16.38,29.00,35.16,#N/A N/A,9.68,#N/A N/A,42.00,6.44,18.35,26.61,27.21,#N/A N/A,12.57,#N/A N/A,31.00,6.53,33.47,27.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,310148.00,#N/A N/A,5.00,#N/A N/A,19.71,1329.04,2157.62,6149.91,8874.11,#N/A N/A,701561344.00,976363456.00,245953920.00,1185158272.00,40.89,22.35,25.74,25.39,20.74,37.21,25.80,27.86,27.52,21.66,154.02,18.14,22.58,21.31,16.81,127.78,17.95,21.06,21.39,18.47,0.15,1.92,1.61,0.93,1.18
6/29/2012,1.78,81.63,1597.45,27.50,84.96,#N/A N/A,4.00,#N/A N/A,40.34,10.80,24.43,40.00,63.39,#N/A N/A,7.95,#N/A N/A,44.00,7.81,20.34,29.71,39.39,#N/A N/A,12.12,#N/A N/A,29.00,6.53,33.43,27.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,439010.00,#N/A N/A,5.00,#N/A N/A,17.08,1362.16,2264.72,6416.28,9006.78,#N/A N/A,862205952.00,1630326528.00,223085072.00,1438545664.00,40.89,20.95,23.66,23.21,20.10,37.21,24.44,26.35,26.29,22.64,154.44,22.87,33.82,31.87,16.15,133.61,19.14,25.54,24.83,18.93,0.85,1.06,0.53,0.83,0.81
7/2/2012,1.74,81.87,1597.01,27.49,83.75,#N/A N/A,4.00,#N/A N/A,39.67,10.15,24.33,40.00,63.81,#N/A N/A,7.45,#N/A N/A,44.00,7.72,19.75,29.58,39.28,#N/A N/A,11.58,#N/A N/A,30.00,6.53,33.41,26.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,299104.00,#N/A N/A,5.00,#N/A N/A,16.80,1365.51,2292.08,6496.08,9003.48,#N/A N/A,550391104.00,1745029376.00,162075456.00,997107456.00,40.89,20.71,23.70,22.86,21.27,37.21,24.17,26.03,25.79,21.75,154.34,22.34,33.04,31.10,14.97,128.51,18.63,25.14,24.62,18.70,0.80,1.67,1.04,1.60,1.02
7/3/2012,1.77,81.78,1617.45,28.30,87.66,#N/A N/A,4.00,#N/A N/A,39.86,10.12,25.19,43.00,65.89,#N/A N/A,8.09,#N/A N/A,44.00,7.39,20.00,30.60,41.87,#N/A N/A,11.51,#N/A N/A,29.00,6.53,33.38,26.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,336186.00,#N/A N/A,5.00,#N/A N/A,16.66,1374.02,2320.43,6578.21,9066.59,#N/A N/A,340459616.00,1135671296.00,141684432.00,1209703552.00,40.89,20.33,23.09,22.15,19.80,37.21,23.78,25.65,25.02,21.98,150.87,22.47,33.29,31.58,14.53,128.17,18.69,23.70,23.73,17.59,0.88,1.26,1.03,1.04,1.62
7/4/2012,1.77,81.78,1615.65,28.14,87.66,#N/A N/A,4.00,#N/A N/A,38.89,8.77,19.58,34.00,65.89,#N/A N/A,8.09,#N/A N/A,43.00,7.33,20.00,30.17,41.87,#N/A N/A,11.51,#N/A N/A,29.00,6.53,33.38,26.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,336186.00,#N/A N/A,5.00,#N/A N/A,16.66,1374.02,2312.41,6564.80,9104.17,#N/A N/A,340459616.00,834363456.00,102263776.00,1056292800.00,40.89,20.33,23.70,22.73,19.36,37.21,23.78,26.36,25.54,21.41,150.87,22.47,33.28,31.09,14.31,128.17,18.69,23.65,23.73,17.60,0.88,1.26,0.99,1.42,1.12
7/5/2012,1.75,82.81,1604.58,27.68,87.22,#N/A N/A,4.00,#N/A N/A,37.82,11.30,20.34,36.00,58.60,#N/A N/A,6.64,#N/A N/A,43.00,8.26,20.00,30.45,41.52,#N/A N/A,11.49,#N/A N/A,30.00,6.53,33.25,27.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,368616.00,#N/A N/A,5.00,#N/A N/A,17.50,1367.58,2284.92,6535.56,9079.80,#N/A N/A,499612000.00,1610016384.00,180047264.00,970927744.00,40.89,20.69,24.30,23.02,19.09,37.21,24.14,26.71,25.94,21.43,123.90,17.85,34.12,29.97,14.27,129.40,18.78,24.04,23.78,17.66,0.30,1.59,0.99,1.64,1.18
7/6/2012,1.70,83.38,1583.85,27.10,84.45,#N/A N/A,4.00,#N/A N/A,34.72,11.72,21.56,36.00,62.91,#N/A N/A,9.70,#N/A N/A,44.00,8.50,20.42,31.03,42.43,#N/A N/A,11.85,#N/A N/A,31.00,6.53,33.27,27.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,296204.00,#N/A N/A,5.00,#N/A N/A,17.10,1354.68,2235.51,6410.11,9020.75,#N/A N/A,483174464.00,1399228544.00,151534352.00,1082164992.00,40.89,21.01,24.93,23.85,21.92,37.21,24.39,27.40,26.66,21.45,112.35,18.95,32.96,29.50,14.09,129.20,19.05,24.96,24.54,17.84,0.30,1.91,0.93,2.71,1.53
7/9/2012,1.65,83.16,1587.65,27.36,85.99,#N/A N/A,4.00,#N/A N/A,36.20,11.82,21.13,35.00,62.63,#N/A N/A,11.51,#N/A N/A,44.00,8.54,20.10,30.68,42.86,#N/A N/A,12.29,#N/A N/A,30.00,6.53,33.16,28.40,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,256901.00,#N/A N/A,5.00,#N/A N/A,17.98,1352.46,2227.91,6387.57,8896.88,#N/A N/A,496238944.00,847096640.00,117895944.00,920746176.00,40.89,21.02,25.03,24.57,20.88,37.21,24.38,27.46,26.71,21.90,91.98,15.90,33.11,29.78,15.86,130.27,19.05,24.96,24.32,18.33,0.43,2.00,1.92,1.86,1.41
7/10/2012,1.64,83.40,1567.15,26.82,83.91,#N/A N/A,4.00,#N/A N/A,36.20,11.81,22.44,37.00,65.18,#N/A N/A,10.90,#N/A N/A,41.00,8.36,20.46,31.20,43.39,#N/A N/A,12.01,#N/A N/A,31.00,6.53,33.17,27.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,291409.00,#N/A N/A,5.00,#N/A N/A,18.72,1341.47,2241.85,6438.33,8857.73,#N/A N/A,568883904.00,805135680.00,128386752.00,1083438464.00,40.89,21.34,24.96,23.39,20.10,37.21,24.66,27.16,26.04,21.81,95.43,16.98,32.28,29.21,16.02,130.72,18.97,24.07,23.75,18.37,0.44,1.66,1.04,1.75,1.74
7/11/2012,1.64,83.57,1576.38,27.12,85.81,#N/A N/A,4.00,#N/A N/A,35.37,11.80,21.11,35.00,65.74,#N/A N/A,11.78,#N/A N/A,40.00,8.38,20.53,31.36,42.97,#N/A N/A,12.13,#N/A N/A,30.00,6.53,33.22,27.60,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,307821.00,#N/A N/A,5.00,#N/A N/A,17.95,1341.45,2246.23,6453.85,8851.00,#N/A N/A,606265408.00,882414272.00,112358920.00,980060608.00,40.89,21.37,24.79,24.03,20.15,37.21,24.67,26.96,26.21,21.54,97.38,16.43,31.99,27.52,13.33,123.48,18.41,24.07,23.73,18.03,0.38,1.21,0.92,0.97,1.12
7/12/2012,1.60,83.66,1571.73,27.17,86.08,#N/A N/A,4.00,#N/A N/A,26.51,7.35,13.59,26.00,61.47,#N/A N/A,11.98,#N/A N/A,39.00,8.36,16.48,29.97,42.76,#N/A N/A,11.59,#N/A N/A,30.00,6.53,33.35,28.07,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,240725.00,#N/A N/A,5.00,#N/A N/A,18.33,1334.76,2228.01,6419.35,8720.01,#N/A N/A,611763840.00,930247552.00,148459136.00,1418338176.00,40.89,21.13,24.63,23.46,19.29,37.21,24.44,27.08,26.60,21.10,98.03,16.66,18.20,16.32,11.86,123.82,18.47,22.92,21.10,18.25,0.73,1.46,1.10,1.16,1.73
7/13/2012,1.62,83.35,1589.60,27.33,87.10,#N/A N/A,4.00,#N/A N/A,28.81,8.11,15.32,26.00,39.75,#N/A N/A,11.92,#N/A N/A,38.00,8.35,16.88,29.94,41.16,#N/A N/A,11.31,#N/A N/A,28.00,6.53,33.35,28.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,260828.00,#N/A N/A,5.00,#N/A N/A,16.74,1356.78,2259.09,6557.10,8724.12,#N/A N/A,530837248.00,1201814144.00,144686736.00,1228173696.00,40.89,20.37,24.48,23.09,19.53,37.21,23.66,26.58,25.99,21.45,76.13,12.96,18.68,18.98,11.94,121.09,17.26,23.16,21.39,17.34,1.15,1.53,1.78,0.97,1.27
7/16/2012,1.62,83.10,1589.40,27.34,88.43,#N/A N/A,4.00,#N/A N/A,24.87,8.41,13.12,20.00,38.78,#N/A N/A,13.81,#N/A N/A,37.00,8.35,16.88,29.74,41.31,#N/A N/A,11.74,#N/A N/A,28.00,6.53,33.16,28.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,223124.00,#N/A N/A,5.00,#N/A N/A,17.11,1353.64,2251.96,6565.72,8724.12,#N/A N/A,471627040.00,1092063872.00,99841256.00,1228173696.00,40.89,20.35,23.66,22.87,19.53,37.21,23.63,26.37,25.46,21.45,76.58,12.87,16.68,17.68,11.94,121.60,17.30,23.23,21.35,17.34,0.57,1.49,1.88,1.05,1.27
7/17/2012,1.66,83.03,1583.41,27.32,89.22,#N/A N/A,4.00,#N/A N/A,30.37,8.48,13.14,20.00,30.79,#N/A N/A,13.77,#N/A N/A,36.00,8.14,16.89,27.96,41.36,#N/A N/A,11.39,#N/A N/A,28.00,6.53,33.20,29.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,262785.00,#N/A N/A,5.00,#N/A N/A,16.48,1363.67,2250.75,6577.64,8755.00,#N/A N/A,577939392.00,888366016.00,109102984.00,1119811712.00,40.89,19.88,24.27,22.95,18.93,37.21,23.12,26.38,26.14,20.48,79.42,13.09,16.74,17.67,11.07,121.12,17.34,22.28,20.66,17.14,0.48,1.09,1.38,1.93,1.19
7/18/2012,1.64,83.07,1573.45,27.19,89.87,#N/A N/A,4.00,#N/A N/A,30.26,5.38,13.08,18.00,30.59,#N/A N/A,15.20,#N/A N/A,36.00,8.06,16.04,26.78,41.34,#N/A N/A,12.00,#N/A N/A,27.00,6.53,33.25,29.83,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,192847.00,#N/A N/A,5.00,#N/A N/A,16.16,1372.78,2284.70,6684.42,8726.74,#N/A N/A,589123776.00,813615040.00,122357696.00,1189933696.00,40.89,19.81,23.39,22.54,19.10,37.21,23.06,25.69,25.09,19.10,73.63,13.43,18.25,19.28,9.99,117.61,16.18,22.63,20.99,16.41,0.41,1.42,1.91,0.99,2.14
7/19/2012,1.64,82.88,1581.54,27.26,92.66,#N/A N/A,4.00,#N/A N/A,28.18,3.82,11.76,14.00,24.95,#N/A N/A,14.25,#N/A N/A,36.00,7.93,16.10,26.80,42.19,#N/A N/A,12.09,#N/A N/A,27.00,6.53,32.72,30.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,102928.00,#N/A N/A,5.00,#N/A N/A,15.45,1376.51,2302.45,6758.39,8795.55,#N/A N/A,643162944.00,829200512.00,151168768.00,1132472064.00,40.89,19.75,23.53,22.02,19.08,37.21,23.00,25.58,24.91,19.09,75.90,12.03,12.88,14.36,12.07,118.02,16.18,22.68,21.06,16.17,0.31,1.24,1.01,1.19,1.05
7/20/2012,1.59,83.48,1584.53,27.31,91.44,#N/A N/A,4.00,#N/A N/A,27.97,5.46,11.73,13.00,27.35,#N/A N/A,12.64,#N/A N/A,36.00,8.21,16.10,26.79,42.34,#N/A N/A,12.10,#N/A N/A,28.00,6.53,32.61,30.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28251.00,#N/A N/A,5.00,#N/A N/A,16.27,1362.66,2237.33,6630.02,8669.87,#N/A N/A,863626752.00,1343350016.00,180455200.00,1169486976.00,40.89,20.20,24.67,23.38,18.11,37.21,23.42,26.90,26.03,19.87,76.31,13.58,21.46,19.31,13.38,119.48,16.42,24.49,22.12,15.44,0.25,2.08,1.13,1.30,1.22
7/23/2012,1.56,83.71,1576.75,27.03,88.14,#N/A N/A,4.00,#N/A N/A,29.03,5.44,9.46,9.00,32.27,#N/A N/A,12.49,#N/A N/A,35.00,8.22,15.94,26.47,43.60,#N/A N/A,11.80,#N/A N/A,28.00,6.53,32.24,30.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,290355.00,#N/A N/A,5.00,#N/A N/A,18.62,1350.52,2179.31,6419.33,8508.32,#N/A N/A,602347072.00,1274265600.00,217161584.00,1033243200.00,40.89,20.91,25.88,24.95,20.94,37.21,24.21,28.37,27.66,20.10,107.56,13.75,25.37,27.22,14.72,122.50,16.16,25.87,24.46,15.42,0.27,1.39,1.51,1.43,1.88
7/24/2012,1.53,84.01,1581.18,26.96,88.50,#N/A N/A,4.00,#N/A N/A,29.65,5.65,9.04,7.00,30.61,#N/A N/A,12.06,#N/A N/A,33.00,8.12,15.90,26.46,43.58,#N/A N/A,11.97,#N/A N/A,28.00,6.53,32.05,30.20,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,309865.00,#N/A N/A,5.00,#N/A N/A,20.47,1338.31,2151.54,6390.41,8488.09,#N/A N/A,632833408.00,913074944.00,127054536.00,1262397312.00,40.89,21.76,25.57,26.53,20.91,37.21,25.06,28.37,27.22,20.50,115.28,14.74,25.65,27.25,14.78,124.95,16.10,26.18,24.51,15.13,0.19,2.03,1.67,1.73,1.74
7/25/2012,1.54,83.52,1603.85,27.37,88.97,#N/A N/A,4.00,#N/A N/A,27.37,6.57,11.42,11.00,30.62,#N/A N/A,11.80,#N/A N/A,33.00,8.34,16.47,26.91,43.46,#N/A N/A,11.86,#N/A N/A,28.00,6.53,32.59,29.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,289552.00,#N/A N/A,5.00,#N/A N/A,19.34,1337.89,2159.09,6406.52,8365.90,#N/A N/A,653733632.00,683420352.00,115693360.00,1374180096.00,40.89,21.45,25.17,24.54,20.12,37.21,24.74,27.99,27.93,21.54,121.30,14.46,25.92,27.18,15.41,122.25,15.94,26.19,24.49,15.59,0.31,1.39,1.08,1.36,2.55
7/26/2012,1.57,82.81,1615.85,27.54,89.39,#N/A N/A,4.00,#N/A N/A,29.70,7.83,10.58,11.00,30.25,#N/A N/A,12.30,#N/A N/A,32.00,8.67,16.62,27.00,43.28,#N/A N/A,11.98,#N/A N/A,27.00,6.53,32.43,28.30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,233400.00,#N/A N/A,5.00,#N/A N/A,17.53,1360.02,2251.05,6582.96,8443.10,#N/A N/A,714242048.00,1091341312.00,192523792.00,1533905024.00,40.89,20.82,25.02,23.86,20.29,37.21,24.11,26.53,26.59,21.27,123.30,14.48,34.78,28.84,16.43,121.16,16.36,28.68,25.38,15.87,0.62,1.50,0.80,0.84,1.05
7/27/2012,1.67,82.71,1623.20,27.75,90.13,#N/A N/A,4.00,#N/A N/A,44.67,7.72,10.60,11.00,29.56,#N/A N/A,9.35,#N/A N/A,37.00,8.61,16.68,27.13,43.32,#N/A N/A,10.63,#N/A N/A,27.00,6.53,32.09,28.60,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,210412.00,#N/A N/A,5.00,#N/A N/A,16.70,1385.97,2301.23,6689.40,8566.64,#N/A N/A,751211840.00,919688704.00,147755456.00,1290730240.00,40.89,20.20,24.82,22.94,19.09,37.21,23.53,26.12,27.15,21.12,125.97,17.44,36.72,30.05,19.08,121.65,17.01,29.06,25.74,16.50,0.72,1.19,0.57,0.98,1.21
7/30/2012,1.62,82.79,1621.96,28.18,89.78,#N/A N/A,4.00,#N/A N/A,46.02,7.76,10.15,13.00,29.40,#N/A N/A,10.66,#N/A N/A,37.00,8.31,16.58,27.43,43.22,#N/A N/A,10.73,#N/A N/A,27.00,6.53,32.15,28.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,191095.00,#N/A N/A,5.00,#N/A N/A,18.03,1385.30,2340.31,6774.06,8635.44,#N/A N/A,492528736.00,872660288.00,138641344.00,1119546368.00,40.89,20.49,24.62,22.98,18.52,37.21,23.81,26.14,25.60,19.90,130.57,17.25,37.45,30.57,19.64,116.85,17.02,28.92,25.46,15.79,0.29,1.05,0.70,0.91,1.12
7/31/2012,1.59,82.64,1614.58,27.99,88.06,#N/A N/A,4.00,#N/A N/A,46.75,7.79,9.68,14.00,30.91,#N/A N/A,11.66,#N/A N/A,36.00,8.33,16.51,27.36,43.66,#N/A N/A,11.16,#N/A N/A,27.00,6.53,31.95,28.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,282851.00,#N/A N/A,5.00,#N/A N/A,18.93,1379.32,2325.72,6772.26,8695.06,#N/A N/A,679418368.00,868506368.00,155517392.00,1402621056.00,40.89,20.65,24.81,23.25,18.37,37.21,23.94,26.68,25.85,20.12,130.70,17.25,37.22,29.59,20.11,117.78,16.87,29.02,25.46,15.77,0.44,1.01,1.10,0.97,0.78
8/1/2012,1.66,83.06,1599.58,27.43,88.91,#N/A N/A,4.00,#N/A N/A,53.02,8.26,11.52,19.00,25.20,#N/A N/A,11.85,#N/A N/A,39.00,8.07,14.73,24.30,42.81,#N/A N/A,11.51,#N/A N/A,28.00,6.53,31.95,27.70,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,281204.00,#N/A N/A,5.00,#N/A N/A,18.96,1375.14,2333.38,6754.46,8641.85,#N/A N/A,703061120.00,644582912.00,112333584.00,1232298880.00,40.89,20.47,24.77,23.91,18.67,37.21,23.76,26.46,26.19,20.51,125.77,17.29,37.08,29.06,19.64,116.04,16.89,28.98,25.33,15.50,1.09,1.21,1.06,0.74,1.03
8/2/2012,1.64,83.36,1588.05,27.14,87.13,#N/A N/A,4.00,#N/A N/A,50.56,7.49,12.37,20.00,26.23,#N/A N/A,19.09,#N/A N/A,38.00,8.12,14.88,24.53,40.83,#N/A N/A,14.02,#N/A N/A,28.00,6.53,32.26,27.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,302698.00,#N/A N/A,5.00,#N/A N/A,17.57,1365.00,2263.36,6606.09,8653.18,#N/A N/A,625895104.00,1128345856.00,237751376.00,1270256384.00,40.89,20.73,24.35,24.48,18.18,37.21,24.06,26.75,26.38,20.23,134.66,16.83,37.56,29.74,18.17,108.70,15.53,30.50,26.00,15.29,0.61,1.21,0.80,1.35,1.15
8/3/2012,1.71,82.38,1603.55,27.80,91.40,#N/A N/A,4.00,#N/A N/A,53.01,9.51,12.88,22.00,32.09,#N/A N/A,19.22,#N/A N/A,39.00,8.88,14.99,24.64,42.68,#N/A N/A,14.17,#N/A N/A,28.00,6.53,32.72,28.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,301783.00,#N/A N/A,5.00,#N/A N/A,15.64,1390.99,2372.58,6865.66,8555.11,#N/A N/A,558787136.00,989667904.00,176772112.00,1417317248.00,40.89,20.13,23.22,22.65,19.28,37.21,23.40,25.53,25.36,21.64,125.43,18.48,40.64,29.42,16.01,109.87,16.34,32.26,27.22,15.61,0.93,1.19,0.80,1.24,0.90
8/6/2012,1.71,82.27,1610.68,27.90,92.20,#N/A N/A,4.00,#N/A N/A,50.50,8.97,12.95,22.00,32.19,#N/A N/A,26.35,#N/A N/A,39.00,8.88,14.85,24.17,42.54,#N/A N/A,16.93,#N/A N/A,27.00,6.53,32.78,28.20,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,194374.00,#N/A N/A,5.00,#N/A N/A,15.95,1394.23,2399.32,6918.72,8726.29,#N/A N/A,486460096.00,886668544.00,118895168.00,1130304896.00,40.89,19.86,24.66,22.63,18.53,37.21,23.14,25.80,25.38,20.55,108.59,16.95,38.35,28.53,18.85,103.39,15.41,32.29,27.22,16.66,0.57,1.49,0.85,0.99,1.16
8/7/2012,1.77,82.21,1612.35,28.13,93.67,#N/A N/A,4.00,#N/A N/A,51.69,8.75,10.65,21.00,32.76,#N/A N/A,26.35,#N/A N/A,41.00,8.83,14.85,24.13,42.64,#N/A N/A,16.76,#N/A N/A,27.00,6.53,32.13,27.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,260012.00,#N/A N/A,5.00,#N/A N/A,15.99,1401.35,2440.24,6967.95,8803.31,#N/A N/A,533384416.00,911967936.00,132939496.00,1093401088.00,40.89,20.09,24.32,22.41,17.77,37.21,23.29,25.74,25.25,20.70,108.11,16.70,38.05,28.30,15.69,103.15,15.41,32.27,27.03,16.67,0.32,1.34,0.85,1.03,1.01
8/8/2012,1.79,82.39,1612.55,28.05,93.35,#N/A N/A,4.00,#N/A N/A,51.60,7.89,9.81,22.00,33.13,#N/A N/A,31.44,#N/A N/A,40.00,8.83,14.14,23.16,42.70,#N/A N/A,19.21,#N/A N/A,27.00,6.53,32.04,27.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,269931.00,#N/A N/A,5.00,#N/A N/A,15.32,1402.22,2432.28,6966.15,8881.16,#N/A N/A,472937824.00,667025792.00,121071696.00,1623094656.00,40.89,20.12,23.99,22.33,19.73,37.21,23.28,25.57,25.14,20.43,98.98,15.34,34.79,26.46,15.66,103.69,15.27,32.26,26.57,16.72,0.29,1.38,0.84,1.81,0.71
